Date,Country/Region,Confirmed cases,Deaths,Index Price,Index Daily % Change
2019-12-23,US,0.0,0.0,28551.53,0.34
2019-12-24,US,0.0,0.0,28515.45,-0.13
2019-12-26,US,0.0,0.0,28621.39,0.37
2019-12-27,US,0.0,0.0,28645.26,0.08
2019-12-30,US,0.0,0.0,28462.14,-0.64
2019-12-31,US,0.0,0.0,28538.44,0.27
2020-01-02,US,0.0,0.0,28868.8,1.16
2020-01-03,US,0.0,0.0,28634.88,-0.81
2020-01-06,US,0.0,0.0,28703.38,0.24
2020-01-07,US,0.0,0.0,28583.68,-0.42
2020-01-08,US,0.0,0.0,28745.09,0.56
2020-01-09,US,0.0,0.0,28956.9,0.74
2020-01-10,US,0.0,0.0,28823.77,-0.46
2020-01-13,US,0.0,0.0,28907.05,0.29
2020-01-14,US,0.0,0.0,28939.67,0.11
2020-01-15,US,0.0,0.0,29030.22,0.31
2020-01-16,US,0.0,0.0,29297.64,0.92
2020-01-17,US,0.0,0.0,29348.1,0.17
2020-01-21,US,0.0,0.0,29196.04,-0.52
2020-01-22,US,1.0,0.0,29186.27,-0.03
2020-01-23,US,1.0,0.0,29160.09,-0.09
2020-01-24,US,2.0,0.0,28989.73,-0.58
2020-01-27,US,5.0,0.0,28535.8,-1.57
2020-01-28,US,5.0,0.0,28722.85,0.66
2020-01-29,US,5.0,0.0,28734.45,0.04
2020-01-30,US,5.0,0.0,28859.44,0.43
2020-01-31,US,6.0,0.0,28256.03,-2.09
2020-02-03,US,11.0,0.0,28399.81,0.51
2020-02-04,US,11.0,0.0,28807.63,1.44
2020-02-05,US,12.0,0.0,29290.85,1.68
2020-02-06,US,12.0,0.0,29379.77,0.3
2020-02-07,US,12.0,0.0,29102.51,-0.94
2020-02-10,US,12.0,0.0,29276.82,0.6
2020-02-11,US,13.0,0.0,29276.34,-0.0
2020-02-12,US,13.0,0.0,29551.42,0.94
2020-02-13,US,15.0,0.0,29423.31,-0.43
2020-02-14,US,15.0,0.0,29398.08,-0.09
2020-02-18,US,15.0,0.0,29232.19,-0.56
2020-02-19,US,15.0,0.0,29348.03,0.4
2020-02-20,US,15.0,0.0,29219.98,-0.44
2020-02-21,US,35.0,0.0,28992.41,-0.78
2020-02-24,US,53.0,0.0,27960.8,-3.56
2020-02-25,US,53.0,0.0,27081.36,-3.15
2020-02-26,US,59.0,0.0,26957.59,-0.46
2020-02-27,US,60.0,0.0,25766.64,-4.42
2020-02-28,US,62.0,0.0,25409.36,-1.39
2020-03-02,US,101.0,6.0,26703.32,5.09
2020-03-03,US,122.0,7.0,25917.41,-2.94
2020-03-04,US,153.0,11.0,27090.86,4.53
2020-03-05,US,221.0,12.0,26121.28,-3.58
2020-03-06,US,278.0,14.0,25864.78,-0.98
2020-03-09,US,605.0,22.0,23851.02,-7.79
2020-03-10,US,959.0,28.0,25018.16,4.89
2020-03-11,US,1281.0,36.0,23553.22,-5.86
2020-03-12,US,1663.0,40.0,21200.62,-9.99
2020-03-13,US,2179.0,47.0,23185.62,9.36
2020-03-16,US,4632.0,85.0,20188.52,-12.93
2020-03-17,US,6421.0,108.0,21237.38,5.2
2020-03-18,US,7786.0,118.0,19898.92,-6.3
2020-03-19,US,13680.0,200.0,20087.19,0.95
2020-03-20,US,19101.0,244.0,19173.98,-4.55
2020-03-23,US,43667.0,552.0,18591.93,-3.04
2020-03-24,US,53740.0,706.0,20704.91,11.37
2020-03-25,US,65778.0,942.0,21200.55,2.39
2020-03-26,US,83836.0,1209.0,22552.17,6.38
2020-03-27,US,101657.0,1581.0,21636.78,-4.06
2020-03-30,US,161807.0,2978.0,22327.48,3.19
2020-03-31,US,188172.0,3873.0,21917.16,-1.84
2020-04-01,US,213372.0,4757.0,20943.51,-4.44
2020-04-02,US,243453.0,5926.0,21413.44,2.24
