,date,Country/Region,Confirmed,Deaths
331,2020-03-27,Total,279384.0,14150.0
330,2020-03-27,South Korea,9332.0,139.0
329,2020-03-27,Mainland China,81897.0,3296.0
328,2020-03-27,Italy,86498.0,9134.0
327,2020-03-27,US,101657.0,1581.0
326,2020-03-26,Total,255448.0,12846.0
325,2020-03-26,South Korea,9241.0,131.0
324,2020-03-26,Mainland China,81782.0,3291.0
323,2020-03-26,Italy,80589.0,8215.0
322,2020-03-26,US,83836.0,1209.0
321,2020-03-25,Total,230962.0,11856.0
320,2020-03-25,South Korea,9137.0,126.0
319,2020-03-25,Mainland China,81661.0,3285.0
318,2020-03-25,Italy,74386.0,7503.0
317,2020-03-25,US,65778.0,942.0
316,2020-03-24,Total,213544.0,10927.0
315,2020-03-24,South Korea,9037.0,120.0
314,2020-03-24,Mainland China,81591.0,3281.0
313,2020-03-24,Italy,69176.0,6820.0
312,2020-03-24,US,53740.0,706.0
311,2020-03-23,Total,198051.0,10014.0
310,2020-03-23,South Korea,8961.0,111.0
309,2020-03-23,Mainland China,81496.0,3274.0
308,2020-03-23,Italy,63927.0,6077.0
307,2020-03-23,US,43667.0,552.0
306,2020-03-22,Total,183178.0,9272.0
305,2020-03-22,South Korea,8897.0,104.0
304,2020-03-22,Mainland China,81397.0,3265.0
303,2020-03-22,Italy,59138.0,5476.0
302,2020-03-22,US,33746.0,427.0
301,2020-03-21,Total,169175.0,8493.0
300,2020-03-21,South Korea,8799.0,102.0
299,2020-03-21,Mainland China,81305.0,3259.0
298,2020-03-21,Italy,53578.0,4825.0
297,2020-03-21,US,25493.0,307.0
296,2020-03-20,Total,156024.0,7623.0
295,2020-03-20,South Korea,8652.0,94.0
294,2020-03-20,Mainland China,81250.0,3253.0
293,2020-03-20,Italy,47021.0,4032.0
292,2020-03-20,US,19101.0,244.0
291,2020-03-19,Total,144436.0,6945.0
290,2020-03-19,South Korea,8565.0,91.0
289,2020-03-19,Mainland China,81156.0,3249.0
288,2020-03-19,Italy,41035.0,3405.0
287,2020-03-19,US,13680.0,200.0
286,2020-03-18,Total,133014.0,6421.0
285,2020-03-18,South Korea,8413.0,84.0
284,2020-03-18,Mainland China,81102.0,3241.0
283,2020-03-18,Italy,35713.0,2978.0
282,2020-03-18,US,7786.0,118.0
281,2020-03-17,Total,127305.0,5922.0
280,2020-03-17,South Korea,8320.0,81.0
279,2020-03-17,Mainland China,81058.0,3230.0
278,2020-03-17,Italy,31506.0,2503.0
277,2020-03-17,US,6421.0,108.0
276,2020-03-16,Total,121881.0,5535.0
275,2020-03-16,South Korea,8236.0,75.0
274,2020-03-16,Mainland China,81033.0,3217.0
273,2020-03-16,Italy,27980.0,2158.0
272,2020-03-16,US,4632.0,85.0
271,2020-03-15,Total,117411.0,5150.0
270,2020-03-15,South Korea,8162.0,75.0
269,2020-03-15,Mainland China,81003.0,3203.0
268,2020-03-15,Italy,24747.0,1809.0
267,2020-03-15,US,3499.0,63.0
266,2020-03-14,Total,112946.0,4760.0
265,2020-03-14,South Korea,8086.0,72.0
264,2020-03-14,Mainland China,80977.0,3193.0
263,2020-03-14,Italy,21157.0,1441.0
262,2020-03-14,US,2726.0,54.0
261,2020-03-13,Total,108763.0,4559.0
260,2020-03-13,South Korea,7979.0,66.0
259,2020-03-13,Mainland China,80945.0,3180.0
258,2020-03-13,Italy,17660.0,1266.0
257,2020-03-13,US,2179.0,47.0
256,2020-03-12,Total,102926.0,4105.0
255,2020-03-12,South Korea,7869.0,66.0
254,2020-03-12,Mainland China,80932.0,3172.0
253,2020-03-12,Italy,12462.0,827.0
252,2020-03-12,Mainland China,0.0,0.0
251,2020-03-12,US,1663.0,40.0
250,2020-03-11,Total,102419.0,4084.0
249,2020-03-11,South Korea,7755.0,60.0
248,2020-03-11,Mainland China,80921.0,3161.0
247,2020-03-11,Italy,12462.0,827.0
246,2020-03-11,Mainland China,0.0,0.0
245,2020-03-11,US,1281.0,36.0
244,2020-03-10,Total,99378.0,3849.0
243,2020-03-10,South Korea,7513.0,54.0
242,2020-03-10,Italy,10149.0,631.0
241,2020-03-10,Mainland China,80757.0,3136.0
240,2020-03-10,US,959.0,28.0
239,2020-03-09,Total,97990.0,3658.0
238,2020-03-09,Italy,9172.0,463.0
237,2020-03-09,South Korea,7478.0,53.0
236,2020-03-09,Mainland China,80735.0,3120.0
235,2020-03-09,US,605.0,22.0
234,2020-03-08,Total,95925.0,3534.0
233,2020-03-08,Italy,7375.0,366.0
232,2020-03-08,South Korea,7314.0,50.0
231,2020-03-08,Mainland China,80699.0,3097.0
