Date,Country/Region,Confirmed cases,Deaths,Index Price,Index Daily % Change
2020-03-27,Italy,86498.0,9134.0,"16,822.59",-3.15%
2020-03-26,Italy,80589.0,8215.0,"17,369.38",0.73%
2020-03-25,Italy,74386.0,7503.0,"17,243.68",1.74%
2020-03-24,Italy,69176.0,6820.0,"16,948.60",8.93%
2020-03-23,Italy,63927.0,6077.0,"15,559.80",-1.09%
2020-03-20,Italy,47021.0,4032.0,"15,731.85",1.71%
2020-03-19,Italy,41035.0,3405.0,"15,466.97",2.29%
2020-03-18,Italy,35713.0,2978.0,"15,120.48",-1.27%
2020-03-17,Italy,31506.0,2503.0,"15,314.77",2.23%
2020-03-16,Italy,27980.0,2158.0,"14,980.34",-6.10%
2020-03-13,Italy,17660.0,1266.0,"15,954.29",7.12%
2020-03-12,Italy,12462.0,827.0,"14,894.44",-16.92%
2020-03-11,Italy,12462.0,827.0,"17,928.64",0.33%
2020-03-10,Italy,10149.0,631.0,"17,870.18",-3.28%
2020-03-09,Italy,9172.0,463.0,"18,475.91",-11.17%
2020-03-06,Italy,4636.0,197.0,"20,799.89",-3.50%
2020-03-05,Italy,3858.0,148.0,"21,554.88",-1.78%
2020-03-04,Italy,3089.0,107.0,"21,946.03",0.91%
2020-03-03,Italy,2502.0,79.0,"21,748.20",0.43%
2020-03-02,Italy,2036.0,52.0,"21,655.09",-1.50%
2020-02-28,Italy,888.0,21.0,"21,984.21",-3.58%
2020-02-27,Italy,655.0,17.0,"22,799.37",-2.66%
2020-02-26,Italy,453.0,12.0,"23,422.54",1.44%
2020-02-25,Italy,322.0,10.0,"23,090.44",-1.44%
2020-02-24,Italy,229.0,7.0,"23,427.19",-5.43%
2020-02-21,Italy,20.0,1.0,"24,773.15",-1.22%
2020-02-20,Italy,3.0,0.0,"25,080.16",-1.56%
2020-02-19,Italy,3.0,0.0,"25,477.55",1.01%
2020-02-18,Italy,3.0,0.0,"25,223.51",0.41%
2020-02-17,Italy,3.0,0.0,"25,120.54",1.02%
2020-02-14,Italy,3.0,0.0,"24,867.01",-0.10%
2020-02-13,Italy,3.0,0.0,"24,892.15",0.12%
2020-02-12,Italy,3.0,0.0,"24,861.28",0.70%
2020-02-11,Italy,3.0,0.0,"24,688.89",0.74%
2020-02-10,Italy,3.0,0.0,"24,507.70",0.12%
2020-02-07,Italy,3.0,0.0,"24,478.32",-0.05%
2020-02-06,Italy,2.0,0.0,"24,490.35",1.05%
2020-02-05,Italy,2.0,0.0,"24,236.63",1.64%
2020-02-04,Italy,2.0,0.0,"23,844.85",1.64%
2020-02-03,Italy,2.0,0.0,"23,460.01",0.96%
2020-01-31,Italy,2.0,0.0,"23,237.03",-2.29%
2020-01-30,Italy,0.0,0.0,"23,781.10",-1.59%
2020-01-29,Italy,0.0,0.0,"24,164.73",0.57%
2020-01-28,Italy,0.0,0.0,"24,027.63",2.61%
2020-01-27,Italy,0.0,0.0,"23,416.13",-2.31%
2020-01-24,Italy,0.0,0.0,"23,969.13",1.11%
2020-01-23,Italy,0.0,0.0,"23,707.05",0.00%
2020-01-22,Italy,0.0,0.0,"23,706.29",-0.58%
2019-12-27,Italy,0.0,0.0,"23,757.60",-0.59%
2019-12-30,Italy,0.0,0.0,"23,506.37",-1.06%
2020-01-02,Italy,0.0,0.0,"23,836.26",1.40%
2020-01-03,Italy,0.0,0.0,"23,702.35",-0.56%
2020-01-06,Italy,0.0,0.0,"23,581.29",-0.51%
2020-01-07,Italy,0.0,0.0,"23,723.38",0.60%
2020-01-08,Italy,0.0,0.0,"23,832.02",0.46%
2020-01-09,Italy,0.0,0.0,"24,016.70",0.77%
2020-01-10,Italy,0.0,0.0,"24,021.40",0.02%
2020-01-13,Italy,0.0,0.0,"23,896.59",-0.52%
2020-01-14,Italy,0.0,0.0,"23,928.21",0.13%
2020-01-15,Italy,0.0,0.0,"23,763.86",-0.69%
2020-01-16,Italy,0.0,0.0,"23,940.41",0.74%
2020-01-17,Italy,0.0,0.0,"24,141.07",0.84%
2020-01-20,Italy,0.0,0.0,"24,002.45",-0.57%
2020-01-21,Italy,0.0,0.0,"23,845.28",-0.65%
